Timestamp,Gender,Age,Arm,Status,Movement,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,AngleX,AngleY,AngleZ,ElbowAngle,ForearmAngle
2208,F,11,R,H,EXTENSION,-0.619,-0.291,-0.727,-0.253,14.696,-2.151,-158.2,38.3,-154.9,128.3,-10.9
2218,F,11,R,H,EXTENSION,-0.616,-0.290,-0.730,-0.174,14.645,-2.413,-158.3,38.1,-154.8,128.1,-10.9
2228,F,11,R,H,EXTENSION,-0.614,-0.289,-0.732,-0.116,14.529,-2.591,-158.4,38.0,-154.8,128.0,-10.8
2238,F,11,R,H,EXTENSION,-0.611,-0.289,-0.733,-0.080,14.353,-2.691,-158.5,37.8,-154.7,127.8,-10.8
2248,F,11,R,H,EXTENSION,-0.609,-0.289,-0.735,-0.075,14.059,-2.748,-158.5,37.6,-154.6,127.6,-10.8
2258,F,11,R,H,EXTENSION,-0.606,-0.289,-0.737,-0.101,13.669,-2.747,-158.6,37.4,-154.5,127.4,-10.8
2268,F,11,R,H,EXTENSION,-0.604,-0.290,-0.739,-0.160,13.236,-2.705,-158.6,37.3,-154.4,127.3,-10.8
2278,F,11,R,H,EXTENSION,-0.602,-0.290,-0.741,-0.232,12.742,-2.613,-158.6,37.1,-154.3,127.1,-10.8
2288,F,11,R,H,EXTENSION,-0.599,-0.290,-0.742,-0.327,12.159,-2.497,-158.7,36.9,-154.2,126.9,-10.7
2298,F,11,R,H,EXTENSION,-0.597,-0.290,-0.744,-0.429,11.555,-2.381,-158.7,36.8,-154.1,126.8,-10.6
2308,F,11,R,H,EXTENSION,-0.596,-0.291,-0.746,-0.490,11.017,-2.311,-158.7,36.6,-153.9,126.6,-10.5
2318,F,11,R,H,EXTENSION,-0.595,-0.293,-0.748,-0.512,10.576,-2.268,-158.6,36.5,-153.8,126.5,-10.4
2328,F,11,R,H,EXTENSION,-0.594,-0.293,-0.749,-0.554,10.177,-2.240,-158.6,36.4,-153.7,126.4,-10.3
2338,F,11,R,H,EXTENSION,-0.592,-0.294,-0.751,-0.626,9.787,-2.202,-158.6,36.3,-153.6,126.3,-10.3
2348,F,11,R,H,EXTENSION,-0.590,-0.294,-0.751,-0.716,9.407,-2.127,-158.6,36.2,-153.5,126.2,-10.3
2358,F,11,R,H,EXTENSION,-0.589,-0.295,-0.752,-0.807,9.021,-2.021,-158.6,36.1,-153.4,126.1,-10.2
2368,F,11,R,H,EXTENSION,-0.587,-0.296,-0.753,-0.882,8.616,-1.889,-158.6,36.0,-153.3,126.0,-10.1
2378,F,11,R,H,EXTENSION,-0.586,-0.296,-0.754,-0.938,8.212,-1.760,-158.5,35.9,-153.2,125.9,-10.0
2388,F,11,R,H,EXTENSION,-0.585,-0.297,-0.755,-0.936,7.870,-1.615,-158.5,35.8,-153.1,125.8,-10.0
2398,F,11,R,H,EXTENSION,-0.584,-0.298,-0.756,-0.898,7.580,-1.478,-158.5,35.7,-153.0,125.7,-9.9
2408,F,11,R,H,EXTENSION,-0.584,-0.299,-0.757,-0.855,7.336,-1.384,-158.5,35.7,-152.9,125.7,-9.9
2418,F,11,R,H,EXTENSION,-0.583,-0.300,-0.758,-0.815,7.164,-1.331,-158.4,35.5,-152.8,125.5,-9.9
2428,F,11,R,H,EXTENSION,-0.582,-0.300,-0.759,-0.795,7.046,-1.299,-158.4,35.5,-152.7,125.5,-9.9
2438,F,11,R,H,EXTENSION,-0.580,-0.301,-0.759,-0.829,6.970,-1.266,-158.4,35.4,-152.6,125.4,-9.9
2448,F,11,R,H,EXTENSION,-0.579,-0.301,-0.759,-0.844,6.904,-1.219,-158.3,35.4,-152.5,125.4,-10.0
2458,F,11,R,H,EXTENSION,-0.578,-0.302,-0.759,-0.830,6.848,-1.171,-158.3,35.3,-152.4,125.3,-10.1
2468,F,11,R,H,EXTENSION,-0.576,-0.302,-0.759,-0.798,6.782,-1.141,-158.3,35.2,-152.4,125.2,-10.1
2478,F,11,R,H,EXTENSION,-0.575,-0.302,-0.760,-0.772,6.730,-1.094,-158.3,35.1,-152.3,125.1,-10.1
2488,F,11,R,H,EXTENSION,-0.574,-0.303,-0.761,-0.726,6.686,-1.062,-158.3,35.0,-152.2,125.0,-10.0
2498,F,11,R,H,EXTENSION,-0.573,-0.304,-0.762,-0.688,6.662,-1.043,-158.3,34.9,-152.1,124.9,-9.9
2509,F,11,R,H,EXTENSION,-0.571,-0.304,-0.762,-0.651,6.714,-1.043,-158.2,34.8,-152.0,124.8,-9.9
2519,F,11,R,H,EXTENSION,-0.571,-0.305,-0.762,-0.650,6.818,-1.041,-158.2,34.8,-151.9,124.8,-9.8
2529,F,11,R,H,EXTENSION,-0.569,-0.305,-0.763,-0.726,6.937,-1.030,-158.2,34.7,-151.8,124.7,-9.7
2539,F,11,R,H,EXTENSION,-0.567,-0.304,-0.763,-0.844,7.058,-0.973,-158.3,34.6,-151.8,124.6,-9.7
2549,F,11,R,H,EXTENSION,-0.566,-0.304,-0.763,-0.973,7.194,-0.902,-158.3,34.6,-151.7,124.6,-9.6
2559,F,11,R,H,EXTENSION,-0.565,-0.305,-0.764,-1.095,7.309,-0.838,-158.3,34.5,-151.7,124.5,-9.6
2569,F,11,R,H,EXTENSION,-0.563,-0.304,-0.764,-1.224,7.406,-0.738,-158.3,34.4,-151.7,124.4,-9.6
2579,F,11,R,H,EXTENSION,-0.563,-0.304,-0.765,-1.346,7.496,-0.640,-158.4,34.3,-151.6,124.3,-9.6
2589,F,11,R,H,EXTENSION,-0.562,-0.304,-0.767,-1.409,7.654,-0.582,-158.4,34.3,-151.6,124.3,-9.7
2599,F,11,R,H,EXTENSION,-0.562,-0.305,-0.768,-1.398,7.921,-0.575,-158.3,34.2,-151.5,124.2,-9.6
2609,F,11,R,H,EXTENSION,-0.561,-0.306,-0.768,-1.297,8.269,-0.642,-158.3,34.2,-151.4,124.2,-9.7
2619,F,11,R,H,EXTENSION,-0.561,-0.306,-0.770,-1.134,8.665,-0.787,-158.3,34.1,-151.4,124.1,-9.7
2629,F,11,R,H,EXTENSION,-0.560,-0.307,-0.770,-1.010,9.086,-0.954,-158.3,34.0,-151.3,124.0,-9.7
2639,F,11,R,H,EXTENSION,-0.558,-0.307,-0.772,-1.014,9.548,-1.142,-158.3,33.9,-151.2,123.9,-9.7
2649,F,11,R,H,EXTENSION,-0.556,-0.308,-0.773,-1.092,10.045,-1.348,-158.3,33.8,-151.0,123.8,-9.6
2659,F,11,R,H,EXTENSION,-0.555,-0.308,-0.775,-1.177,10.527,-1.547,-158.3,33.6,-151.0,123.6,-9.6
2669,F,11,R,H,EXTENSION,-0.553,-0.308,-0.777,-1.163,10.963,-1.767,-158.3,33.5,-150.8,123.5,-9.6
2679,F,11,R,H,EXTENSION,-0.552,-0.309,-0.779,-1.072,11.353,-1.987,-158.4,33.4,-150.8,123.4,-9.6
2689,F,11,R,H,EXTENSION,-0.550,-0.308,-0.780,-0.955,11.715,-2.193,-158.4,33.2,-150.7,123.2,-9.6
2699,F,11,R,H,EXTENSION,-0.548,-0.308,-0.782,-0.912,12.053,-2.356,-158.5,33.1,-150.6,123.1,-9.6
2709,F,11,R,H,EXTENSION,-0.546,-0.308,-0.783,-0.980,12.350,-2.456,-158.5,33.0,-150.5,123.0,-9.6
2719,F,11,R,H,EXTENSION,-0.543,-0.308,-0.784,-1.124,12.556,-2.469,-158.6,32.8,-150.4,122.8,-9.6
2729,F,11,R,H,EXTENSION,-0.541,-0.308,-0.786,-1.322,12.671,-2.432,-158.6,32.6,-150.3,122.6,-9.6
2739,F,11,R,H,EXTENSION,-0.538,-0.307,-0.788,-1.573,12.713,-2.366,-158.7,32.5,-150.3,122.5,-9.6
2749,F,11,R,H,EXTENSION,-0.536,-0.307,-0.790,-1.860,12.738,-2.325,-158.8,32.3,-150.2,122.3,-9.6
2759,F,11,R,H,EXTENSION,-0.533,-0.306,-0.792,-2.076,12.819,-2.256,-158.8,32.1,-150.1,122.1,-9.7
2769,F,11,R,H,EXTENSION,-0.532,-0.306,-0.795,-2.242,12.920,-2.207,-158.9,32.0,-150.1,122.0,-9.8
2779,F,11,R,H,EXTENSION,-0.530,-0.306,-0.797,-2.326,13.078,-2.173,-159.0,31.8,-150.0,121.8,-9.9
2789,F,11,R,H,EXTENSION,-0.528,-0.307,-0.799,-2.379,13.248,-2.183,-159.0,31.7,-149.8,121.7,-9.9
2799,F,11,R,H,EXTENSION,-0.527,-0.308,-0.800,-2.397,13.423,-2.231,-158.9,31.6,-149.7,121.6,-9.9
2809,F,11,R,H,EXTENSION,-0.525,-0.309,-0.802,-2.391,13.592,-2.304,-158.9,31.4,-149.5,121.4,-9.9
2820,F,11,R,H,EXTENSION,-0.523,-0.310,-0.802,-2.387,13.750,-2.389,-158.9,31.3,-149.4,121.3,-9.8
2830,F,11,R,H,EXTENSION,-0.521,-0.310,-0.803,-2.434,13.871,-2.479,-158.9,31.2,-149.2,121.2,-9.6
2840,F,11,R,H,EXTENSION,-0.519,-0.310,-0.804,-2.517,13.982,-2.502,-158.9,31.0,-149.1,121.0,-9.5
2850,F,11,R,H,EXTENSION,-0.516,-0.310,-0.805,-2.598,14.085,-2.479,-158.9,30.9,-149.0,120.9,-9.3
2860,F,11,R,H,EXTENSION,-0.513,-0.311,-0.806,-2.650,14.147,-2.434,-158.9,30.7,-148.8,120.7,-9.2
2870,F,11,R,H,EXTENSION,-0.510,-0.311,-0.807,-2.581,14.234,-2.413,-158.9,30.5,-148.6,120.5,-9.1
2880,F,11,R,H,EXTENSION,-0.507,-0.312,-0.808,-2.427,14.391,-2.434,-158.9,30.4,-148.4,120.4,-9.1
2890,F,11,R,H,EXTENSION,-0.504,-0.312,-0.808,-2.295,14.549,-2.493,-158.9,30.2,-148.2,120.2,-9.1
2900,F,11,R,H,EXTENSION,-0.501,-0.313,-0.809,-2.256,14.717,-2.570,-158.9,30.0,-148.0,120.0,-9.2
2910,F,11,R,H,EXTENSION,-0.498,-0.313,-0.810,-2.274,14.925,-2.676,-158.9,29.8,-147.9,119.8,-9.2
2920,F,11,R,H,EXTENSION,-0.495,-0.313,-0.812,-2.287,15.167,-2.777,-158.9,29.6,-147.7,119.6,-9.2
2930,F,11,R,H,EXTENSION,-0.491,-0.312,-0.813,-2.339,15.382,-2.857,-159.0,29.4,-147.6,119.4,-9.2
2940,F,11,R,H,EXTENSION,-0.488,-0.312,-0.814,-2.429,15.589,-2.930,-159.0,29.2,-147.4,119.2,-9.2
2950,F,11,R,H,EXTENSION,-0.485,-0.312,-0.815,-2.542,15.810,-3.019,-159.0,29.1,-147.2,119.1,-9.2
2960,F,11,R,H,EXTENSION,-0.482,-0.312,-0.816,-2.642,16.028,-3.114,-159.1,28.9,-147.1,118.9,-9.3
2970,F,11,R,H,EXTENSION,-0.479,-0.312,-0.818,-2.737,16.274,-3.185,-159.1,28.7,-147.0,118.7,-9.3
2980,F,11,R,H,EXTENSION,-0.476,-0.311,-0.819,-2.918,16.471,-3.285,-159.2,28.5,-146.8,118.5,-9.3
2990,F,11,R,H,EXTENSION,-0.472,-0.310,-0.820,-3.174,16.690,-3.341,-159.3,28.3,-146.7,118.3,-9.3
3000,F,11,R,H,EXTENSION,-0.468,-0.309,-0.822,-3.434,16.839,-3.345,-159.4,28.1,-146.6,118.1,-9.3
3010,F,11,R,H,EXTENSION,-0.466,-0.309,-0.824,-3.709,16.910,-3.294,-159.5,27.9,-146.5,117.9,-9.4
3020,F,11,R,H,EXTENSION,-0.463,-0.308,-0.825,-3.991,16.936,-3.218,-159.5,27.7,-146.4,117.7,-9.4
3030,F,11,R,H,EXTENSION,-0.461,-0.308,-0.827,-4.297,16.925,-3.120,-159.6,27.6,-146.2,117.6,-9.4
3040,F,11,R,H,EXTENSION,-0.459,-0.308,-0.829,-4.562,16.956,-3.024,-159.6,27.4,-146.1,117.4,-9.3
3050,F,11,R,H,EXTENSION,-0.458,-0.308,-0.831,-4.773,17.062,-2.971,-159.7,27.3,-146.1,117.3,-9.3
3060,F,11,R,H,EXTENSION,-0.456,-0.308,-0.833,-4.974,17.226,-2.945,-159.7,27.2,-146.0,117.2,-9.2
3070,F,11,R,H,EXTENSION,-0.454,-0.309,-0.835,-5.170,17.467,-2.962,-159.7,27.0,-145.8,117.0,-9.1
3080,F,11,R,H,EXTENSION,-0.452,-0.308,-0.837,-5.395,17.819,-3.014,-159.8,26.9,-145.7,116.9,-9.0
3090,F,11,R,H,EXTENSION,-0.451,-0.308,-0.840,-5.670,18.214,-3.061,-159.9,26.7,-145.7,116.7,-9.0
3100,F,11,R,H,EXTENSION,-0.448,-0.307,-0.843,-5.897,18.583,-3.129,-160.0,26.5,-145.5,116.5,-9.0
3110,F,11,R,H,EXTENSION,-0.445,-0.307,-0.845,-6.142,18.920,-3.222,-160.0,26.3,-145.4,116.3,-9.1
3120,F,11,R,H,EXTENSION,-0.442,-0.306,-0.848,-6.391,19.191,-3.345,-160.1,26.1,-145.2,116.1,-9.1
3131,F,11,R,H,EXTENSION,-0.438,-0.306,-0.850,-6.669,19.380,-3.486,-160.2,25.9,-145.1,115.9,-9.2
3141,F,11,R,H,EXTENSION,-0.434,-0.305,-0.852,-6.916,19.526,-3.642,-160.3,25.6,-144.9,115.6,-9.2
3151,F,11,R,H,EXTENSION,-0.430,-0.305,-0.854,-7.150,19.644,-3.790,-160.3,25.4,-144.7,115.4,-9.2
3161,F,11,R,H,EXTENSION,-0.427,-0.304,-0.856,-7.401,19.664,-3.905,-160.4,25.2,-144.5,115.2,-9.3
3171,F,11,R,H,EXTENSION,-0.424,-0.304,-0.858,-7.667,19.608,-4.012,-160.5,25.0,-144.3,115.0,-9.2
3181,F,11,R,H,EXTENSION,-0.420,-0.303,-0.861,-7.893,19.473,-4.146,-160.6,24.7,-144.2,114.7,-9.2
3191,F,11,R,H,EXTENSION,-0.417,-0.303,-0.863,-7.956,19.356,-4.192,-160.7,24.5,-144.0,114.5,-9.3
3201,F,11,R,H,EXTENSION,-0.414,-0.303,-0.866,-7.929,19.235,-4.177,-160.7,24.3,-143.8,114.3,-9.4
3211,F,11,R,H,EXTENSION,-0.411,-0.303,-0.869,-7.865,19.139,-4.134,-160.7,24.1,-143.6,114.1,-9.4
3221,F,11,R,H,EXTENSION,-0.407,-0.304,-0.871,-7.742,19.111,-4.116,-160.7,23.8,-143.2,113.8,-9.4
3231,F,11,R,H,EXTENSION,-0.404,-0.306,-0.872,-7.577,19.126,-4.138,-160.7,23.6,-142.9,113.6,-9.4
3241,F,11,R,H,EXTENSION,-0.401,-0.306,-0.873,-7.386,19.191,-4.200,-160.7,23.4,-142.6,113.4,-9.5
3251,F,11,R,H,EXTENSION,-0.397,-0.307,-0.875,-7.228,19.306,-4.254,-160.7,23.2,-142.3,113.2,-9.6
3261,F,11,R,H,EXTENSION,-0.393,-0.307,-0.876,-7.135,19.436,-4.299,-160.7,22.9,-142.0,112.9,-9.6
3271,F,11,R,H,EXTENSION,-0.389,-0.307,-0.877,-7.093,19.548,-4.269,-160.7,22.7,-141.7,112.7,-9.7
3281,F,11,R,H,EXTENSION,-0.384,-0.308,-0.877,-6.993,19.629,-4.212,-160.7,22.4,-141.3,112.4,-9.6
3291,F,11,R,H,EXTENSION,-0.380,-0.307,-0.878,-6.828,19.630,-4.155,-160.7,22.2,-141.0,112.2,-9.6
3301,F,11,R,H,EXTENSION,-0.375,-0.307,-0.880,-6.605,19.584,-4.084,-160.8,21.9,-140.7,111.9,-9.6
3311,F,11,R,H,EXTENSION,-0.371,-0.307,-0.881,-6.358,19.487,-4.050,-160.8,21.7,-140.5,111.7,-9.6
3321,F,11,R,H,EXTENSION,-0.368,-0.306,-0.883,-6.097,19.364,-4.019,-160.9,21.5,-140.2,111.5,-9.6
3331,F,11,R,H,EXTENSION,-0.364,-0.305,-0.885,-5.857,19.188,-3.948,-161.0,21.3,-140.0,111.3,-9.6
3341,F,11,R,H,EXTENSION,-0.360,-0.304,-0.887,-5.649,18.945,-3.833,-161.1,21.0,-139.8,111.0,-9.6
3351,F,11,R,H,EXTENSION,-0.357,-0.303,-0.889,-5.475,18.686,-3.654,-161.2,20.8,-139.6,110.8,-9.6
3361,F,11,R,H,EXTENSION,-0.353,-0.303,-0.890,-5.336,18.416,-3.489,-161.2,20.6,-139.4,110.6,-9.6
3371,F,11,R,H,EXTENSION,-0.350,-0.302,-0.891,-5.265,18.135,-3.289,-161.3,20.4,-139.3,110.4,-9.5
3381,F,11,R,H,EXTENSION,-0.348,-0.300,-0.894,-5.195,17.884,-3.051,-161.4,20.2,-139.2,110.2,-9.5
3391,F,11,R,H,EXTENSION,-0.345,-0.299,-0.896,-5.062,17.702,-2.740,-161.5,20.1,-139.1,110.1,-9.5
3401,F,11,R,H,EXTENSION,-0.342,-0.298,-0.898,-4.879,17.607,-2.431,-161.7,19.9,-139.0,109.9,-9.5
3411,F,11,R,H,EXTENSION,-0.338,-0.297,-0.900,-4.657,17.520,-2.127,-161.7,19.6,-138.7,109.6,-9.5
3421,F,11,R,H,EXTENSION,-0.335,-0.297,-0.901,-4.401,17.460,-1.874,-161.7,19.4,-138.4,109.4,-9.6
3431,F,11,R,H,EXTENSION,-0.332,-0.297,-0.902,-4.070,17.419,-1.710,-161.8,19.2,-138.1,109.2,-9.6
3442,F,11,R,H,EXTENSION,-0.329,-0.298,-0.902,-3.761,17.414,-1.622,-161.7,19.1,-137.8,109.1,-9.6
3452,F,11,R,H,EXTENSION,-0.326,-0.297,-0.903,-3.626,17.376,-1.615,-161.8,18.9,-137.7,108.9,-9.5
3462,F,11,R,H,EXTENSION,-0.322,-0.296,-0.904,-3.635,17.211,-1.629,-161.8,18.7,-137.4,108.7,-9.5
3472,F,11,R,H,EXTENSION,-0.319,-0.296,-0.905,-3.843,17.056,-1.604,-161.9,18.5,-137.2,108.5,-9.4
3482,F,11,R,H,EXTENSION,-0.317,-0.295,-0.908,-4.330,17.025,-1.565,-162.0,18.4,-137.1,108.4,-9.4
3492,F,11,R,H,EXTENSION,-0.315,-0.294,-0.910,-4.862,16.995,-1.545,-162.1,18.2,-136.9,108.2,-9.3
3502,F,11,R,H,EXTENSION,-0.311,-0.293,-0.912,-5.022,16.773,-1.580,-162.2,18.0,-136.7,108.0,-9.2
3512,F,11,R,H,EXTENSION,-0.309,-0.291,-0.913,-4.905,16.483,-1.595,-162.4,17.9,-136.7,107.9,-9.2
3522,F,11,R,H,EXTENSION,-0.307,-0.289,-0.916,-4.905,16.329,-1.591,-162.5,17.7,-136.7,107.7,-9.2
3532,F,11,R,H,EXTENSION,-0.304,-0.289,-0.917,-5.108,16.314,-1.573,-162.5,17.5,-136.4,107.5,-9.1
3542,F,11,R,H,EXTENSION,-0.301,-0.288,-0.919,-5.319,16.155,-1.537,-162.6,17.3,-136.2,107.3,-9.0
3552,F,11,R,H,EXTENSION,-0.298,-0.288,-0.921,-5.441,15.785,-1.468,-162.6,17.2,-136.0,107.2,-8.8
3562,F,11,R,H,EXTENSION,-0.296,-0.288,-0.924,-5.373,15.251,-1.389,-162.7,17.0,-135.8,107.0,-8.7
3572,F,11,R,H,EXTENSION,-0.294,-0.288,-0.926,-5.199,14.756,-1.298,-162.7,16.9,-135.7,106.9,-8.5
3582,F,11,R,H,EXTENSION,-0.292,-0.288,-0.928,-5.028,14.453,-1.209,-162.8,16.8,-135.5,106.8,-8.4
3592,F,11,R,H,EXTENSION,-0.291,-0.288,-0.930,-4.822,14.385,-1.130,-162.8,16.6,-135.2,106.6,-8.3
3602,F,11,R,H,EXTENSION,-0.287,-0.288,-0.930,-4.603,14.319,-1.063,-162.8,16.4,-134.9,106.4,-8.1
3612,F,11,R,H,EXTENSION,-0.284,-0.288,-0.931,-4.424,14.135,-0.959,-162.8,16.2,-134.6,106.2,-8.0
3622,F,11,R,H,EXTENSION,-0.280,-0.288,-0.933,-4.304,13.781,-0.804,-162.9,16.0,-134.2,106.0,-7.9
3632,F,11,R,H,EXTENSION,-0.278,-0.287,-0.935,-4.197,13.297,-0.611,-162.9,15.9,-134.1,105.9,-7.8
3642,F,11,R,H,EXTENSION,-0.276,-0.287,-0.936,-4.017,12.793,-0.422,-163.0,15.8,-133.9,105.8,-7.7
3652,F,11,R,H,EXTENSION,-0.274,-0.286,-0.936,-3.787,12.333,-0.200,-163.0,15.6,-133.8,105.6,-7.6
3662,F,11,R,H,EXTENSION,-0.271,-0.285,-0.937,-3.402,11.900,0.026,-163.1,15.5,-133.6,105.5,-7.6
3672,F,11,R,H,EXTENSION,-0.270,-0.284,-0.937,-2.898,11.488,0.229,-163.1,15.4,-133.5,105.4,-7.6
3682,F,11,R,H,EXTENSION,-0.269,-0.284,-0.938,-2.557,11.152,0.393,-163.1,15.3,-133.4,105.3,-7.7
3692,F,11,R,H,EXTENSION,-0.267,-0.285,-0.938,-2.318,10.918,0.527,-163.1,15.3,-133.2,105.3,-7.9
3702,F,11,R,H,EXTENSION,-0.267,-0.286,-0.939,-2.168,10.688,0.654,-163.1,15.2,-133.0,105.2,-8.0
3712,F,11,R,H,EXTENSION,-0.266,-0.287,-0.939,-2.158,10.588,0.732,-163.0,15.1,-132.9,105.1,-8.1
3722,F,11,R,H,EXTENSION,-0.265,-0.287,-0.940,-2.224,10.599,0.785,-163.0,15.1,-132.7,105.1,-8.3
3732,F,11,R,H,EXTENSION,-0.263,-0.288,-0.940,-2.310,10.730,0.789,-163.0,15.0,-132.5,105.0,-8.4
3742,F,11,R,H,EXTENSION,-0.262,-0.288,-0.940,-2.453,10.958,0.753,-163.0,14.9,-132.3,104.9,-8.4
3753,F,11,R,H,EXTENSION,-0.259,-0.289,-0.940,-2.661,11.228,0.747,-162.9,14.8,-131.9,104.8,-8.5
3763,F,11,R,H,EXTENSION,-0.257,-0.289,-0.939,-2.905,11.465,0.714,-162.9,14.7,-131.6,104.7,-8.5
3773,F,11,R,H,EXTENSION,-0.255,-0.290,-0.938,-3.225,11.763,0.706,-162.8,14.5,-131.3,104.5,-8.5
3783,F,11,R,H,EXTENSION,-0.252,-0.290,-0.938,-3.662,12.141,0.710,-162.8,14.4,-131.0,104.4,-8.5
3793,F,11,R,H,EXTENSION,-0.250,-0.290,-0.938,-4.166,12.533,0.712,-162.8,14.3,-130.7,104.3,-8.5
3803,F,11,R,H,EXTENSION,-0.246,-0.290,-0.939,-4.694,12.886,0.704,-162.8,14.1,-130.4,104.1,-8.5
3813,F,11,R,H,EXTENSION,-0.243,-0.290,-0.940,-5.129,13.185,0.696,-162.9,13.9,-130.1,103.9,-8.5
3823,F,11,R,H,EXTENSION,-0.241,-0.289,-0.940,-5.422,13.472,0.690,-162.9,13.7,-129.8,103.7,-8.6
3833,F,11,R,H,EXTENSION,-0.238,-0.288,-0.940,-5.643,13.816,0.629,-163.0,13.6,-129.5,103.6,-8.7
3843,F,11,R,H,EXTENSION,-0.236,-0.287,-0.940,-5.829,14.138,0.546,-163.0,13.5,-129.4,103.5,-8.6
3853,F,11,R,H,EXTENSION,-0.232,-0.285,-0.941,-5.926,14.468,0.429,-163.1,13.3,-129.1,103.3,-8.7
3863,F,11,R,H,EXTENSION,-0.228,-0.284,-0.942,-5.947,14.777,0.293,-163.2,13.1,-128.8,103.1,-8.7
3873,F,11,R,H,EXTENSION,-0.225,-0.283,-0.942,-5.963,14.959,0.127,-163.3,12.9,-128.5,102.9,-8.6
3883,F,11,R,H,EXTENSION,-0.222,-0.281,-0.943,-5.960,15.024,-0.058,-163.4,12.7,-128.4,102.7,-8.6
3893,F,11,R,H,EXTENSION,-0.219,-0.279,-0.945,-5.947,15.066,-0.208,-163.5,12.6,-128.1,102.6,-8.6
3903,F,11,R,H,EXTENSION,-0.218,-0.278,-0.947,-5.905,15.035,-0.338,-163.6,12.4,-128.1,102.4,-8.6
3913,F,11,R,H,EXTENSION,-0.215,-0.277,-0.947,-5.839,15.062,-0.471,-163.7,12.3,-127.9,102.3,-8.6
3923,F,11,R,H,EXTENSION,-0.213,-0.275,-0.948,-5.795,15.108,-0.612,-163.8,12.2,-127.7,102.2,-8.5
3933,F,11,R,H,EXTENSION,-0.210,-0.275,-0.950,-5.730,15.171,-0.745,-163.9,12.0,-127.5,102.0,-8.4
3943,F,11,R,H,EXTENSION,-0.209,-0.273,-0.952,-5.653,15.215,-0.832,-164.0,11.9,-127.4,101.9,-8.4
3953,F,11,R,H,EXTENSION,-0.206,-0.273,-0.954,-5.572,15.286,-0.921,-164.0,11.7,-127.1,101.7,-8.4
3963,F,11,R,H,EXTENSION,-0.204,-0.272,-0.956,-5.542,15.356,-1.020,-164.1,11.6,-126.8,101.6,-8.4
3973,F,11,R,H,EXTENSION,-0.201,-0.271,-0.957,-5.662,15.397,-1.108,-164.2,11.4,-126.6,101.4,-8.6
3983,F,11,R,H,EXTENSION,-0.200,-0.271,-0.958,-5.943,15.513,-1.211,-164.2,11.3,-126.3,101.3,-8.7
3993,F,11,R,H,EXTENSION,-0.197,-0.270,-0.959,-6.260,15.719,-1.325,-164.3,11.2,-126.0,101.2,-8.7
4003,F,11,R,H,EXTENSION,-0.193,-0.269,-0.959,-6.595,15.911,-1.410,-164.3,11.0,-125.7,101.0,-8.7
4013,F,11,R,H,EXTENSION,-0.189,-0.268,-0.961,-6.932,15.993,-1.466,-164.4,10.7,-125.2,100.7,-8.7
4023,F,11,R,H,EXTENSION,-0.186,-0.266,-0.962,-7.201,15.894,-1.506,-164.6,10.6,-125.0,100.6,-8.7
4033,F,11,R,H,EXTENSION,-0.183,-0.264,-0.964,-7.383,15.774,-1.516,-164.7,10.4,-124.8,100.4,-8.6
4043,F,11,R,H,EXTENSION,-0.181,-0.262,-0.965,-7.561,15.701,-1.537,-164.8,10.3,-124.6,100.3,-8.6
4053,F,11,R,H,EXTENSION,-0.179,-0.261,-0.965,-7.683,15.709,-1.564,-164.9,10.1,-124.4,100.1,-8.6
4064,F,11,R,H,EXTENSION,-0.175,-0.260,-0.966,-7.782,15.789,-1.593,-164.9,9.9,-124.0,99.9,-8.6
4074,F,11,R,H,EXTENSION,-0.172,-0.259,-0.967,-7.812,15.867,-1.631,-165.0,9.8,-123.6,99.8,-8.7
4084,F,11,R,H,EXTENSION,-0.170,-0.258,-0.967,-7.838,15.972,-1.625,-165.0,9.7,-123.4,99.7,-8.7
4094,F,11,R,H,EXTENSION,-0.167,-0.257,-0.967,-7.845,16.113,-1.587,-165.1,9.5,-123.1,99.5,-8.7
4104,F,11,R,H,EXTENSION,-0.163,-0.256,-0.967,-7.865,16.373,-1.578,-165.2,9.3,-122.5,99.3,-8.8
4114,F,11,R,H,EXTENSION,-0.160,-0.255,-0.968,-7.859,16.523,-1.545,-165.2,9.1,-122.1,99.1,-8.8
4124,F,11,R,H,EXTENSION,-0.158,-0.255,-0.970,-7.797,16.688,-1.493,-165.3,9.0,-121.8,99.0,-8.8
4134,F,11,R,H,EXTENSION,-0.156,-0.256,-0.971,-7.598,16.866,-1.414,-165.3,8.8,-121.5,98.8,-8.8
4144,F,11,R,H,EXTENSION,-0.153,-0.256,-0.973,-7.313,17.143,-1.342,-165.3,8.7,-121.0,98.7,-8.8
4154,F,11,R,H,EXTENSION,-0.149,-0.256,-0.973,-7.099,17.554,-1.298,-165.3,8.4,-120.2,98.4,-8.9
4164,F,11,R,H,EXTENSION,-0.147,-0.256,-0.973,-7.179,18.038,-1.270,-165.2,8.3,-119.8,98.3,-8.9
4174,F,11,R,H,EXTENSION,-0.142,-0.257,-0.972,-7.542,18.649,-1.356,-165.2,8.0,-119.0,98.0,-8.9
4184,F,11,R,H,EXTENSION,-0.137,-0.256,-0.971,-8.139,19.096,-1.438,-165.2,7.8,-118.2,97.8,-8.8
4194,F,11,R,H,EXTENSION,-0.133,-0.255,-0.972,-8.856,19.341,-1.528,-165.3,7.5,-117.5,97.5,-8.7
